id,Var.1,week,cases,year,mxtemp,mntemp,rain,soilmstre,relhum,mntemp_lag0,mntemp_lag1,mntemp_lag2,mntemp_lag3,mntemp_lag4,mntemp_lag5,mntemp_lag6,mntemp_lag7,mntemp_lag8,mntemp_lag9,rain_lag0,rain_lag1,rain_lag2,rain_lag3,rain_lag4,rain_lag5,rain_lag6,rain_lag7,rain_lag8,rain_lag9,mxtemp_lag0,mxtemp_lag1,mxtemp_lag2,mxtemp_lag3,mxtemp_lag4,mxtemp_lag5,mxtemp_lag6,mxtemp_lag7,mxtemp_lag8,mxtemp_lag9,soil_mstre_lag0,soil_mstre_lag1,soil_mstre_lag2,soil_mstre_lag3,soil_mstre_lag4,soil_mstre_lag5,soil_mstre_lag6,soil_mstre_lag7,soil_mstre_lag8,soil_mstre_lag9,rel_hum_lag0,rel_hum_lag1,rel_hum_lag2,rel_hum_lag3,rel_hum_lag4,rel_hum_lag5,rel_hum_lag6,rel_hum_lag7,rel_hum_lag8,rel_hum_lag9
33,X2010.32,33,0,2010,32.82359515,25.55392655,56.44441176,49.89482249,86.85472499,25.55392655,25.97402191,25.21426296,25.53421334,25.63491114,25.94284538,26.19564744,26.50549272,27.96563531,26.53346525,56.44441176,21.60735294,53.94176471,35.11294118,113.4952941,51.88764706,39.48647059,16.16,6.903823529,4.464411765,32.82359515,34.00051498,32.66572977,33.06570202,33.65530512,35.05385619,35.41521489,37.88342598,40.24023383,39.73765993,49.89482249,41.34571009,47.83059569,46.14889136,45.63726017,36.40138841,26.01063116,21.53304708,13.60928285,11.42435716,86.85472499,77.68402207,84.21106132,82.24035457,84.94034726,74.23263645,67.01816995,54.33436986,41.3578294,33.21083168
34,X2010.33,34,0,2010,31.51792711,24.83828277,120.1541176,58.3105971,89.9787188,24.83828277,25.55392655,25.97402191,25.21426296,25.53421334,25.63491114,25.94284538,26.19564744,26.50549272,27.96563531,120.1541176,56.44441176,21.60735294,53.94176471,35.11294118,113.4952941,51.88764706,39.48647059,16.16,6.903823529,31.51792711,32.82359515,34.00051498,32.66572977,33.06570202,33.65530512,35.05385619,35.41521489,37.88342598,40.24023383,58.3105971,49.89482249,41.34571009,47.83059569,46.14889136,45.63726017,36.40138841,26.01063116,21.53304708,13.60928285,89.9787188,86.85472499,77.68402207,84.21106132,82.24035457,84.94034726,74.23263645,67.01816995,54.33436986,41.3578294
35,X2010.34,35,0,2010,33.40854585,25.78563627,23.25441176,52.70260002,85.26525013,25.78563627,24.83828277,25.55392655,25.97402191,25.21426296,25.53421334,25.63491114,25.94284538,26.19564744,26.50549272,23.25441176,120.1541176,56.44441176,21.60735294,53.94176471,35.11294118,113.4952941,51.88764706,39.48647059,16.16,33.40854585,31.51792711,32.82359515,34.00051498,32.66572977,33.06570202,33.65530512,35.05385619,35.41521489,37.88342598,52.70260002,58.3105971,49.89482249,41.34571009,47.83059569,46.14889136,45.63726017,36.40138841,26.01063116,21.53304708,85.26525013,89.9787188,86.85472499,77.68402207,84.21106132,82.24035457,84.94034726,74.23263645,67.01816995,54.33436986
36,X2010.35,36,0,2010,32.28453968,25.39919124,62.71352941,58.36674732,86.11295178,25.39919124,25.78563627,24.83828277,25.55392655,25.97402191,25.21426296,25.53421334,25.63491114,25.94284538,26.19564744,62.71352941,23.25441176,120.1541176,56.44441176,21.60735294,53.94176471,35.11294118,113.4952941,51.88764706,39.48647059,32.28453968,33.40854585,31.51792711,32.82359515,34.00051498,32.66572977,33.06570202,33.65530512,35.05385619,35.41521489,58.36674732,52.70260002,58.3105971,49.89482249,41.34571009,47.83059569,46.14889136,45.63726017,36.40138841,26.01063116,86.11295178,85.26525013,89.9787188,86.85472499,77.68402207,84.21106132,82.24035457,84.94034726,74.23263645,67.01816995
37,X2010.36,37,0,2010,31.62352273,24.62998922,77.93852941,57.17538963,86.98932024,24.62998922,25.39919124,25.78563627,24.83828277,25.55392655,25.97402191,25.21426296,25.53421334,25.63491114,25.94284538,77.93852941,62.71352941,23.25441176,120.1541176,56.44441176,21.60735294,53.94176471,35.11294118,113.4952941,51.88764706,31.62352273,32.28453968,33.40854585,31.51792711,32.82359515,34.00051498,32.66572977,33.06570202,33.65530512,35.05385619,57.17538963,58.36674732,52.70260002,58.3105971,49.89482249,41.34571009,47.83059569,46.14889136,45.63726017,36.40138841,86.98932024,86.11295178,85.26525013,89.9787188,86.85472499,77.68402207,84.21106132,82.24035457,84.94034726,74.23263645
38,X2010.37,38,0,2010,30.31412611,23.37274857,94.99970588,62.12546376,87.68525964,23.37274857,24.62998922,25.39919124,25.78563627,24.83828277,25.55392655,25.97402191,25.21426296,25.53421334,25.63491114,94.99970588,77.93852941,62.71352941,23.25441176,120.1541176,56.44441176,21.60735294,53.94176471,35.11294118,113.4952941,30.31412611,31.62352273,32.28453968,33.40854585,31.51792711,32.82359515,34.00051498,32.66572977,33.06570202,33.65530512,62.12546376,57.17538963,58.36674732,52.70260002,58.3105971,49.89482249,41.34571009,47.83059569,46.14889136,45.63726017,87.68525964,86.98932024,86.11295178,85.26525013,89.9787188,86.85472499,77.68402207,84.21106132,82.24035457,84.94034726
39,X2010.38,39,19,2010,33.11342305,22.22462664,0.342941176,53.55160565,72.95784564,22.22462664,23.37274857,24.62998922,25.39919124,25.78563627,24.83828277,25.55392655,25.97402191,25.21426296,25.53421334,0.342941176,94.99970588,77.93852941,62.71352941,23.25441176,120.1541176,56.44441176,21.60735294,53.94176471,35.11294118,33.11342305,30.31412611,31.62352273,32.28453968,33.40854585,31.51792711,32.82359515,34.00051498,32.66572977,33.06570202,53.55160565,62.12546376,57.17538963,58.36674732,52.70260002,58.3105971,49.89482249,41.34571009,47.83059569,46.14889136,72.95784564,87.68525964,86.98932024,86.11295178,85.26525013,89.9787188,86.85472499,77.68402207,84.21106132,82.24035457
40,X2010.39,40,0,2010,33.38406154,22.46410511,0.257352941,44.83436491,65.09310161,22.46410511,22.22462664,23.37274857,24.62998922,25.39919124,25.78563627,24.83828277,25.55392655,25.97402191,25.21426296,0.257352941,0.342941176,94.99970588,77.93852941,62.71352941,23.25441176,120.1541176,56.44441176,21.60735294,53.94176471,33.38406154,33.11342305,30.31412611,31.62352273,32.28453968,33.40854585,31.51792711,32.82359515,34.00051498,32.66572977,44.83436491,53.55160565,62.12546376,57.17538963,58.36674732,52.70260002,58.3105971,49.89482249,41.34571009,47.83059569,65.09310161,72.95784564,87.68525964,86.98932024,86.11295178,85.26525013,89.9787188,86.85472499,77.68402207,84.21106132
41,X2010.40,41,0,2010,33.20859267,21.03527255,0.549705882,41.7617596,57.73306962,21.03527255,22.46410511,22.22462664,23.37274857,24.62998922,25.39919124,25.78563627,24.83828277,25.55392655,25.97402191,0.549705882,0.257352941,0.342941176,94.99970588,77.93852941,62.71352941,23.25441176,120.1541176,56.44441176,21.60735294,33.20859267,33.38406154,33.11342305,30.31412611,31.62352273,32.28453968,33.40854585,31.51792711,32.82359515,34.00051498,41.7617596,44.83436491,53.55160565,62.12546376,57.17538963,58.36674732,52.70260002,58.3105971,49.89482249,41.34571009,57.73306962,65.09310161,72.95784564,87.68525964,86.98932024,86.11295178,85.26525013,89.9787188,86.85472499,77.68402207
42,X2010.41,42,7,2010,32.07047734,22.39035963,9.800588235,39.75667427,71.45082417,22.39035963,21.03527255,22.46410511,22.22462664,23.37274857,24.62998922,25.39919124,25.78563627,24.83828277,25.55392655,9.800588235,0.549705882,0.257352941,0.342941176,94.99970588,77.93852941,62.71352941,23.25441176,120.1541176,56.44441176,32.07047734,33.20859267,33.38406154,33.11342305,30.31412611,31.62352273,32.28453968,33.40854585,31.51792711,32.82359515,39.75667427,41.7617596,44.83436491,53.55160565,62.12546376,57.17538963,58.36674732,52.70260002,58.3105971,49.89482249,71.45082417,57.73306962,65.09310161,72.95784564,87.68525964,86.98932024,86.11295178,85.26525013,89.9787188,86.85472499
43,X2010.42,43,0,2010,31.57507896,18.12183603,0.947647059,39.5567345,54.9227796,18.12183603,22.39035963,21.03527255,22.46410511,22.22462664,23.37274857,24.62998922,25.39919124,25.78563627,24.83828277,0.947647059,9.800588235,0.549705882,0.257352941,0.342941176,94.99970588,77.93852941,62.71352941,23.25441176,120.1541176,31.57507896,32.07047734,33.20859267,33.38406154,33.11342305,30.31412611,31.62352273,32.28453968,33.40854585,31.51792711,39.5567345,39.75667427,41.7617596,44.83436491,53.55160565,62.12546376,57.17538963,58.36674732,52.70260002,58.3105971,54.9227796,71.45082417,57.73306962,65.09310161,72.95784564,87.68525964,86.98932024,86.11295178,85.26525013,89.9787188
44,X2010.43,44,0,2010,29.79400047,15.62353999,0.131764706,33.21335428,58.61519642,15.62353999,18.12183603,22.39035963,21.03527255,22.46410511,22.22462664,23.37274857,24.62998922,25.39919124,25.78563627,0.131764706,0.947647059,9.800588235,0.549705882,0.257352941,0.342941176,94.99970588,77.93852941,62.71352941,23.25441176,29.79400047,31.57507896,32.07047734,33.20859267,33.38406154,33.11342305,30.31412611,31.62352273,32.28453968,33.40854585,33.21335428,39.5567345,39.75667427,41.7617596,44.83436491,53.55160565,62.12546376,57.17538963,58.36674732,52.70260002,58.61519642,54.9227796,71.45082417,57.73306962,65.09310161,72.95784564,87.68525964,86.98932024,86.11295178,85.26525013
45,X2010.44,45,0,2010,30.34591777,16.8141349,0.379705882,33.80423973,62.93673113,16.8141349,15.62353999,18.12183603,22.39035963,21.03527255,22.46410511,22.22462664,23.37274857,24.62998922,25.39919124,0.379705882,0.131764706,0.947647059,9.800588235,0.549705882,0.257352941,0.342941176,94.99970588,77.93852941,62.71352941,30.34591777,29.79400047,31.57507896,32.07047734,33.20859267,33.38406154,33.11342305,30.31412611,31.62352273,32.28453968,33.80423973,33.21335428,39.5567345,39.75667427,41.7617596,44.83436491,53.55160565,62.12546376,57.17538963,58.36674732,62.93673113,58.61519642,54.9227796,71.45082417,57.73306962,65.09310161,72.95784564,87.68525964,86.98932024,86.11295178
46,X2010.45,46,0,2010,29.37952296,17.54425394,1.997941176,34.4133333,70.45936054,17.54425394,16.8141349,15.62353999,18.12183603,22.39035963,21.03527255,22.46410511,22.22462664,23.37274857,24.62998922,1.997941176,0.379705882,0.131764706,0.947647059,9.800588235,0.549705882,0.257352941,0.342941176,94.99970588,77.93852941,29.37952296,30.34591777,29.79400047,31.57507896,32.07047734,33.20859267,33.38406154,33.11342305,30.31412611,31.62352273,34.4133333,33.80423973,33.21335428,39.5567345,39.75667427,41.7617596,44.83436491,53.55160565,62.12546376,57.17538963,70.45936054,62.93673113,58.61519642,54.9227796,71.45082417,57.73306962,65.09310161,72.95784564,87.68525964,86.98932024
47,X2010.46,47,0,2010,26.00003777,14.70622994,3.259705882,38.25565243,69.42734209,14.70622994,17.54425394,16.8141349,15.62353999,18.12183603,22.39035963,21.03527255,22.46410511,22.22462664,23.37274857,3.259705882,1.997941176,0.379705882,0.131764706,0.947647059,9.800588235,0.549705882,0.257352941,0.342941176,94.99970588,26.00003777,29.37952296,30.34591777,29.79400047,31.57507896,32.07047734,33.20859267,33.38406154,33.11342305,30.31412611,38.25565243,34.4133333,33.80423973,33.21335428,39.5567345,39.75667427,41.7617596,44.83436491,53.55160565,62.12546376,69.42734209,70.45936054,62.93673113,58.61519642,54.9227796,71.45082417,57.73306962,65.09310161,72.95784564,87.68525964
48,X2010.47,48,0,2010,25.55096197,12.79927119,2.517941176,39.33202962,64.44099064,12.79927119,14.70622994,17.54425394,16.8141349,15.62353999,18.12183603,22.39035963,21.03527255,22.46410511,22.22462664,2.517941176,3.259705882,1.997941176,0.379705882,0.131764706,0.947647059,9.800588235,0.549705882,0.257352941,0.342941176,25.55096197,26.00003777,29.37952296,30.34591777,29.79400047,31.57507896,32.07047734,33.20859267,33.38406154,33.11342305,39.33202962,38.25565243,34.4133333,33.80423973,33.21335428,39.5567345,39.75667427,41.7617596,44.83436491,53.55160565,64.44099064,69.42734209,70.45936054,62.93673113,58.61519642,54.9227796,71.45082417,57.73306962,65.09310161,72.95784564
49,X2010.48,49,0,2010,24.83130703,10.11414953,0.007352941,31.90616408,65.61334188,10.11414953,12.79927119,14.70622994,17.54425394,16.8141349,15.62353999,18.12183603,22.39035963,21.03527255,22.46410511,0.007352941,2.517941176,3.259705882,1.997941176,0.379705882,0.131764706,0.947647059,9.800588235,0.549705882,0.257352941,24.83130703,25.55096197,26.00003777,29.37952296,30.34591777,29.79400047,31.57507896,32.07047734,33.20859267,33.38406154,31.90616408,39.33202962,38.25565243,34.4133333,33.80423973,33.21335428,39.5567345,39.75667427,41.7617596,44.83436491,65.61334188,64.44099064,69.42734209,70.45936054,62.93673113,58.61519642,54.9227796,71.45082417,57.73306962,65.09310161
50,X2010.49,50,0,2010,23.62733067,8.956601053,0,28.23654184,60.51324224,8.956601053,10.11414953,12.79927119,14.70622994,17.54425394,16.8141349,15.62353999,18.12183603,22.39035963,21.03527255,0,0.007352941,2.517941176,3.259705882,1.997941176,0.379705882,0.131764706,0.947647059,9.800588235,0.549705882,23.62733067,24.83130703,25.55096197,26.00003777,29.37952296,30.34591777,29.79400047,31.57507896,32.07047734,33.20859267,28.23654184,31.90616408,39.33202962,38.25565243,34.4133333,33.80423973,33.21335428,39.5567345,39.75667427,41.7617596,60.51324224,65.61334188,64.44099064,69.42734209,70.45936054,62.93673113,58.61519642,54.9227796,71.45082417,57.73306962
51,X2010.50,51,0,2010,23.63433309,7.043689659,0,26.83465696,60.21547735,7.043689659,8.956601053,10.11414953,12.79927119,14.70622994,17.54425394,16.8141349,15.62353999,18.12183603,22.39035963,0,0,0.007352941,2.517941176,3.259705882,1.997941176,0.379705882,0.131764706,0.947647059,9.800588235,23.63433309,23.62733067,24.83130703,25.55096197,26.00003777,29.37952296,30.34591777,29.79400047,31.57507896,32.07047734,26.83465696,28.23654184,31.90616408,39.33202962,38.25565243,34.4133333,33.80423973,33.21335428,39.5567345,39.75667427,60.21547735,60.51324224,65.61334188,64.44099064,69.42734209,70.45936054,62.93673113,58.61519642,54.9227796,71.45082417
52,X2010.51,52,0,2010,26.31136204,8.59189164,0.071176471,34.30140984,67.63455576,8.59189164,7.043689659,8.956601053,10.11414953,12.79927119,14.70622994,17.54425394,16.8141349,15.62353999,18.12183603,0.071176471,0,0,0.007352941,2.517941176,3.259705882,1.997941176,0.379705882,0.131764706,0.947647059,26.31136204,23.63433309,23.62733067,24.83130703,25.55096197,26.00003777,29.37952296,30.34591777,29.79400047,31.57507896,34.30140984,26.83465696,28.23654184,31.90616408,39.33202962,38.25565243,34.4133333,33.80423973,33.21335428,39.5567345,67.63455576,60.21547735,60.51324224,65.61334188,64.44099064,69.42734209,70.45936054,62.93673113,58.61519642,54.9227796
53,X2011,1,0,2011,15.56858634,5.698337896,2.137647059,37.15382609,70.54230478,5.698337896,8.59189164,7.043689659,8.956601053,10.11414953,12.79927119,14.70622994,17.54425394,16.8141349,15.62353999,2.137647059,0.071176471,0,0,0.007352941,2.517941176,3.259705882,1.997941176,0.379705882,0.131764706,15.56858634,26.31136204,23.63433309,23.62733067,24.83130703,25.55096197,26.00003777,29.37952296,30.34591777,29.79400047,37.15382609,34.30140984,26.83465696,28.23654184,31.90616408,39.33202962,38.25565243,34.4133333,33.80423973,33.21335428,70.54230478,67.63455576,60.21547735,60.51324224,65.61334188,64.44099064,69.42734209,70.45936054,62.93673113,58.61519642
54,X2011.1,2,0,2011,18.44081723,4.874858614,0.033823529,32.37614271,66.74588925,4.874858614,5.698337896,8.59189164,7.043689659,8.956601053,10.11414953,12.79927119,14.70622994,17.54425394,16.8141349,0.033823529,2.137647059,0.071176471,0,0,0.007352941,2.517941176,3.259705882,1.997941176,0.379705882,18.44081723,15.56858634,26.31136204,23.63433309,23.62733067,24.83130703,25.55096197,26.00003777,29.37952296,30.34591777,32.37614271,37.15382609,34.30140984,26.83465696,28.23654184,31.90616408,39.33202962,38.25565243,34.4133333,33.80423973,66.74588925,70.54230478,67.63455576,60.21547735,60.51324224,65.61334188,64.44099064,69.42734209,70.45936054,62.93673113
55,X2011.2,3,0,2011,21.2759721,6.798255306,0.127058824,28.48034192,51.07716397,6.798255306,4.874858614,5.698337896,8.59189164,7.043689659,8.956601053,10.11414953,12.79927119,14.70622994,17.54425394,0.127058824,0.033823529,2.137647059,0.071176471,0,0,0.007352941,2.517941176,3.259705882,1.997941176,21.2759721,18.44081723,15.56858634,26.31136204,23.63433309,23.62733067,24.83130703,25.55096197,26.00003777,29.37952296,28.48034192,32.37614271,37.15382609,34.30140984,26.83465696,28.23654184,31.90616408,39.33202962,38.25565243,34.4133333,51.07716397,66.74588925,70.54230478,67.63455576,60.21547735,60.51324224,65.61334188,64.44099064,69.42734209,70.45936054
56,X2011.3,4,0,2011,23.39254922,8.326379722,0.087352941,26.17408447,51.11960065,8.326379722,6.798255306,4.874858614,5.698337896,8.59189164,7.043689659,8.956601053,10.11414953,12.79927119,14.70622994,0.087352941,0.127058824,0.033823529,2.137647059,0.071176471,0,0,0.007352941,2.517941176,3.259705882,23.39254922,21.2759721,18.44081723,15.56858634,26.31136204,23.63433309,23.62733067,24.83130703,25.55096197,26.00003777,26.17408447,28.48034192,32.37614271,37.15382609,34.30140984,26.83465696,28.23654184,31.90616408,39.33202962,38.25565243,51.11960065,51.07716397,66.74588925,70.54230478,67.63455576,60.21547735,60.51324224,65.61334188,64.44099064,69.42734209
57,X2011.4,5,0,2011,23.99613707,8.860916721,0.122941176,21.87886135,60.46149125,8.860916721,8.326379722,6.798255306,4.874858614,5.698337896,8.59189164,7.043689659,8.956601053,10.11414953,12.79927119,0.122941176,0.087352941,0.127058824,0.033823529,2.137647059,0.071176471,0,0,0.007352941,2.517941176,23.99613707,23.39254922,21.2759721,18.44081723,15.56858634,26.31136204,23.63433309,23.62733067,24.83130703,25.55096197,21.87886135,26.17408447,28.48034192,32.37614271,37.15382609,34.30140984,26.83465696,28.23654184,31.90616408,39.33202962,60.46149125,51.11960065,51.07716397,66.74588925,70.54230478,67.63455576,60.21547735,60.51324224,65.61334188,64.44099064
58,X2011.5,6,0,2011,26.75954088,11.03182414,1.312058824,19.29221656,50.83481789,11.03182414,8.860916721,8.326379722,6.798255306,4.874858614,5.698337896,8.59189164,7.043689659,8.956601053,10.11414953,1.312058824,0.122941176,0.087352941,0.127058824,0.033823529,2.137647059,0.071176471,0,0,0.007352941,26.75954088,23.99613707,23.39254922,21.2759721,18.44081723,15.56858634,26.31136204,23.63433309,23.62733067,24.83130703,19.29221656,21.87886135,26.17408447,28.48034192,32.37614271,37.15382609,34.30140984,26.83465696,28.23654184,31.90616408,50.83481789,60.46149125,51.11960065,51.07716397,66.74588925,70.54230478,67.63455576,60.21547735,60.51324224,65.61334188
59,X2011.6,7,0,2011,24.82694568,12.32550348,14.14941176,23.65020405,60.37344731,12.32550348,11.03182414,8.860916721,8.326379722,6.798255306,4.874858614,5.698337896,8.59189164,7.043689659,8.956601053,14.14941176,1.312058824,0.122941176,0.087352941,0.127058824,0.033823529,2.137647059,0.071176471,0,0,24.82694568,26.75954088,23.99613707,23.39254922,21.2759721,18.44081723,15.56858634,26.31136204,23.63433309,23.62733067,23.65020405,19.29221656,21.87886135,26.17408447,28.48034192,32.37614271,37.15382609,34.30140984,26.83465696,28.23654184,60.37344731,50.83481789,60.46149125,51.11960065,51.07716397,66.74588925,70.54230478,67.63455576,60.21547735,60.51324224
60,X2011.7,8,0,2011,25.13657559,10.68399116,0.511470588,18.47628411,58.45388506,10.68399116,12.32550348,11.03182414,8.860916721,8.326379722,6.798255306,4.874858614,5.698337896,8.59189164,7.043689659,0.511470588,14.14941176,1.312058824,0.122941176,0.087352941,0.127058824,0.033823529,2.137647059,0.071176471,0,25.13657559,24.82694568,26.75954088,23.99613707,23.39254922,21.2759721,18.44081723,15.56858634,26.31136204,23.63433309,18.47628411,23.65020405,19.29221656,21.87886135,26.17408447,28.48034192,32.37614271,37.15382609,34.30140984,26.83465696,58.45388506,60.37344731,50.83481789,60.46149125,51.11960065,51.07716397,66.74588925,70.54230478,67.63455576,60.21547735
61,X2011.8,9,0,2011,26.42198152,12.39850594,2.384411765,14.71277397,54.03966679,12.39850594,10.68399116,12.32550348,11.03182414,8.860916721,8.326379722,6.798255306,4.874858614,5.698337896,8.59189164,2.384411765,0.511470588,14.14941176,1.312058824,0.122941176,0.087352941,0.127058824,0.033823529,2.137647059,0.071176471,26.42198152,25.13657559,24.82694568,26.75954088,23.99613707,23.39254922,21.2759721,18.44081723,15.56858634,26.31136204,14.71277397,18.47628411,23.65020405,19.29221656,21.87886135,26.17408447,28.48034192,32.37614271,37.15382609,34.30140984,54.03966679,58.45388506,60.37344731,50.83481789,60.46149125,51.11960065,51.07716397,66.74588925,70.54230478,67.63455576
62,X2011.9,10,0,2011,29.47893689,14.07448597,0.501176471,13.13500652,41.25900623,14.07448597,12.39850594,10.68399116,12.32550348,11.03182414,8.860916721,8.326379722,6.798255306,4.874858614,5.698337896,0.501176471,2.384411765,0.511470588,14.14941176,1.312058824,0.122941176,0.087352941,0.127058824,0.033823529,2.137647059,29.47893689,26.42198152,25.13657559,24.82694568,26.75954088,23.99613707,23.39254922,21.2759721,18.44081723,15.56858634,13.13500652,14.71277397,18.47628411,23.65020405,19.29221656,21.87886135,26.17408447,28.48034192,32.37614271,37.15382609,41.25900623,54.03966679,58.45388506,60.37344731,50.83481789,60.46149125,51.11960065,51.07716397,66.74588925,70.54230478
63,X2011.10,11,0,2011,32.35183008,15.22433527,0,14.86576814,42.6451434,15.22433527,14.07448597,12.39850594,10.68399116,12.32550348,11.03182414,8.860916721,8.326379722,6.798255306,4.874858614,0,0.501176471,2.384411765,0.511470588,14.14941176,1.312058824,0.122941176,0.087352941,0.127058824,0.033823529,32.35183008,29.47893689,26.42198152,25.13657559,24.82694568,26.75954088,23.99613707,23.39254922,21.2759721,18.44081723,14.86576814,13.13500652,14.71277397,18.47628411,23.65020405,19.29221656,21.87886135,26.17408447,28.48034192,32.37614271,42.6451434,41.25900623,54.03966679,58.45388506,60.37344731,50.83481789,60.46149125,51.11960065,51.07716397,66.74588925
64,X2011.11,12,0,2011,34.48356213,17.09305361,0.127647059,14.64570968,24.34552269,17.09305361,15.22433527,14.07448597,12.39850594,10.68399116,12.32550348,11.03182414,8.860916721,8.326379722,6.798255306,0.127647059,0,0.501176471,2.384411765,0.511470588,14.14941176,1.312058824,0.122941176,0.087352941,0.127058824,34.48356213,32.35183008,29.47893689,26.42198152,25.13657559,24.82694568,26.75954088,23.99613707,23.39254922,21.2759721,14.64570968,14.86576814,13.13500652,14.71277397,18.47628411,23.65020405,19.29221656,21.87886135,26.17408447,28.48034192,24.34552269,42.6451434,41.25900623,54.03966679,58.45388506,60.37344731,50.83481789,60.46149125,51.11960065,51.07716397
65,X2011.12,13,0,2011,34.6807524,18.20910228,3.507058824,17.95271732,31.13753914,18.20910228,17.09305361,15.22433527,14.07448597,12.39850594,10.68399116,12.32550348,11.03182414,8.860916721,8.326379722,3.507058824,0.127647059,0,0.501176471,2.384411765,0.511470588,14.14941176,1.312058824,0.122941176,0.087352941,34.6807524,34.48356213,32.35183008,29.47893689,26.42198152,25.13657559,24.82694568,26.75954088,23.99613707,23.39254922,17.95271732,14.64570968,14.86576814,13.13500652,14.71277397,18.47628411,23.65020405,19.29221656,21.87886135,26.17408447,31.13753914,24.34552269,42.6451434,41.25900623,54.03966679,58.45388506,60.37344731,50.83481789,60.46149125,51.11960065
66,X2011.13,14,0,2011,35.05213024,17.59731241,0.629117647,12.65491136,21.36231386,17.59731241,18.20910228,17.09305361,15.22433527,14.07448597,12.39850594,10.68399116,12.32550348,11.03182414,8.860916721,0.629117647,3.507058824,0.127647059,0,0.501176471,2.384411765,0.511470588,14.14941176,1.312058824,0.122941176,35.05213024,34.6807524,34.48356213,32.35183008,29.47893689,26.42198152,25.13657559,24.82694568,26.75954088,23.99613707,12.65491136,17.95271732,14.64570968,14.86576814,13.13500652,14.71277397,18.47628411,23.65020405,19.29221656,21.87886135,21.36231386,31.13753914,24.34552269,42.6451434,41.25900623,54.03966679,58.45388506,60.37344731,50.83481789,60.46149125
67,X2011.14,15,0,2011,35.88558839,20.18982829,2.362941176,8.873025305,34.75795236,20.18982829,17.59731241,18.20910228,17.09305361,15.22433527,14.07448597,12.39850594,10.68399116,12.32550348,11.03182414,2.362941176,0.629117647,3.507058824,0.127647059,0,0.501176471,2.384411765,0.511470588,14.14941176,1.312058824,35.88558839,35.05213024,34.6807524,34.48356213,32.35183008,29.47893689,26.42198152,25.13657559,24.82694568,26.75954088,8.873025305,12.65491136,17.95271732,14.64570968,14.86576814,13.13500652,14.71277397,18.47628411,23.65020405,19.29221656,34.75795236,21.36231386,31.13753914,24.34552269,42.6451434,41.25900623,54.03966679,58.45388506,60.37344731,50.83481789
68,X2011.15,16,0,2011,36.59579346,20.79704922,2.774705882,7.397554416,30.85505321,20.79704922,20.18982829,17.59731241,18.20910228,17.09305361,15.22433527,14.07448597,12.39850594,10.68399116,12.32550348,2.774705882,2.362941176,0.629117647,3.507058824,0.127647059,0,0.501176471,2.384411765,0.511470588,14.14941176,36.59579346,35.88558839,35.05213024,34.6807524,34.48356213,32.35183008,29.47893689,26.42198152,25.13657559,24.82694568,7.397554416,8.873025305,12.65491136,17.95271732,14.64570968,14.86576814,13.13500652,14.71277397,18.47628411,23.65020405,30.85505321,34.75795236,21.36231386,31.13753914,24.34552269,42.6451434,41.25900623,54.03966679,58.45388506,60.37344731
